timestamp_pickup,day_of_week,start_city,end_city,double_delivery,duration_min,distance_miles,paid_distance,paid_time,min_fare_supplement,pickup_fee,dropoff_fee,tips,surge,boost,uber_receives,total
5/22/19 15:14,Wednesday,Kent,Kent,0,9.6,0.45,0.19,1.55,,1.05,0.7,2,,,1.49,5.49
5/22/19 18:55,Wednesday,Covington,Maple Valley,0,19.2667,5.16,2.17,3.1,2.98,1.05,0.7,,,,4.29,10
6/4/19 13:05,Tuesday,Auburn,Auburn,0,15.7,3.38,1.42,2.53,,1.05,0.7,,,,2.44,5.7
6/4/19 13:14,Tuesday,Auburn,Auburn,0,10.1167,0.3,0.13,1.63,,1.05,0.7,,,,1.5,3.51
6/4/19 13:28,Tuesday,Auburn,Auburn,0,15.7,2.62,1.1,2.53,,1.05,0.7,,,,2.3,5.38
6/4/19 17:14,Tuesday,Federal Way,Federal Way,0,10.3,0.95,0.4,1.66,2.19,1.05,0.7,,,,2.57,6
6/4/19 17:53,Tuesday,Federal Way,Federal Way,0,22.4667,4,1.68,3.62,,1.05,0.7,,,,3.02,7.05
6/4/19 18:16,Tuesday,Federal Way,Federal Way,0,11.75,0.67,0.28,1.89,,1.05,0.7,,,,1.68,3.92
6/5/19 17:06,Wednesday,Auburn,Kent,0,22.3667,6.58,2.77,3.6,,1.05,0.7,4,,,3.48,12.12
6/5/19 17:23,Wednesday,Renton,Renton,0,31.05,9.52,4,5,3.25,1.05,0.7,,,,6,14
6/5/19 18:01,Wednesday,Issaquah,Sammamish,0,27.8667,5.66,2.38,4.48,3.38,1.05,0.7,4,,1.2,5.66,17.19
6/5/19 18:56,Wednesday,Redmond,Bellevue,0,26.6167,4.61,1.94,4.28,4.03,1.05,0.7,,,4.8,7.2,16.8
6/5/19 19:47,Wednesday,Redmond,Redmond,0,11.7167,0.51,0.22,1.89,,1.05,0.7,,,1.54,2.31,5.4
6/5/19 19:51,Wednesday,Redmond,Redmond,0,9.7667,1.04,0.43,1.58,,1.05,0.7,,,1.5,2.26,5.26
6/6/19 18:23,Thursday,Renton,Kent,0,14.6667,1.64,0.69,2.35,,1.05,0.7,2,0.5,0.96,2.47,8.25
6/6/19 18:41,Thursday,Kent,Auburn,0,25,8.57,3.6,4.02,,1.05,0.7,8,,1.88,4.82,19.25
6/6/19 19:17,Thursday,Burien,Normandy Park,0,15.6667,2.9,1.22,2.52,,1.05,0.7,,0.5,1.1,2.82,7.09
6/8/19 18:29,Saturday,Issaquah,Bellevue,0,26.9167,8.08,3.39,4.34,,1.05,0.7,4,,5.68,6.5,19.16
6/8/19 18:55,Saturday,Bellevue,Bellevue,0,14.5167,1.74,0.73,2.34,,1.05,0.7,4,,1.44,2.68,10.26
6/8/19 19:01,Saturday,Bellevue,Bellevue,0,29.5667,9.47,3.98,4.76,,1.05,0.7,,,3.14,5.84,13.63
6/9/19 18:36,Sunday,Auburn,Pacific,0,13.8,2.61,1.1,2.22,,1.05,0.7,6,,2.03,3.04,13.1
6/9/19 18:54,Sunday,Auburn,Kent,0,20.8167,6.32,2.65,3.36,,1.05,0.7,6,,3.1,4.65,16.86
6/9/19 19:17,Sunday,Kent,Kent,0,10.3667,0.52,0.22,1.67,,1.05,0.7,,,1.46,2.18,5.1
6/9/19 19:39,Sunday,Kent,Auburn,0,23.35,6.13,2.58,3.76,,1.05,0.7,,,3.23,4.85,11.32
6/12/19 18:14,Wednesday,Federal Way,Kent,0,26.3667,12.01,5.05,4.25,1.95,1.05,0.7,,,,5.57,13
6/12/19 18:44,Wednesday,Kent,Auburn,0,17.3167,3.97,1.67,2.78,,1.05,0.7,,,,2.66,6.2
6/12/19 19:34,Wednesday,Auburn,Auburn,0,24.0667,5.41,2.27,3.88,,1.05,0.7,4,,,3.39,11.9
6/12/19 19:58,Wednesday,Kent,Kent,0,33.4167,2.1,0.88,5.38,,1.05,0.7,2,,,3.44,10.01
6/13/19 18:24,Thursday,Auburn,Auburn,0,11.7667,0.95,0.4,1.9,,1.05,0.7,,,,1.73,4.05
6/13/19 18:39,Thursday,Auburn,Kent,0,21.3,8.36,3.51,3.43,,1.05,0.7,2,,,3.73,10.69
6/13/19 18:54,Thursday,Kent,Kent,1,42.8167,11.48,4.82,6.9,,1.05,1.4,6,,,6.07,20.17
6/13/19 19:53,Thursday,Covington,Auburn,1,30.8667,6.98,2.93,4.95,,1.06,1.4,2,,,4.44,12.34
6/13/19 20:35,Thursday,Covington,Kent,0,30.9667,3.08,1.3,4.98,,1.05,0.7,2,,,3.44,10.03
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
